Document,Cost per Entity (USD),Cost Waste Ratio (%)
SASB Banks,0.0176,20.75
SASB Semiconductors,0.0142,10.14
IFRS S2,0.0126,15.00
Australia AASB,0.0138,10.81
TCFD Report,0.0207,35.23
