Document,Original Entities,Validated Entities,Filtered Entities,Retention Rate (%)
Australia AASB,74,66,8,89.19
IFRS S2,80,68,12,85.00
SASB Banks,53,42,11,79.25
SASB Semiconductors,69,62,7,89.86
TCFD Report,88,57,31,64.77
