Document,VR001,VR002,VR003,VR004,VR005,VR006
Australia AASB,100.00,0.00,100.00,100.00,100.00,100.00
IFRS S2,100.00,0.00,88.89,100.00,100.00,100.00
SASB Banks,100.00,0.00,96.30,100.00,100.00,100.00
SASB Semiconductors,100.00,0.00,92.11,100.00,100.00,100.00
TCFD Report,100.00,0.00,80.56,100.00,100.00,100.00
